model,lut_name,status,error,traceback
google/gemma-2-9b-it,Gemma-7B,failed,"The checkpoint you are trying to load has model type `gemma2` but Transformers does not recognize this architecture. This could be because of an issue with the checkpoint, or because your version of Transformers is out of date.","Traceback (most recent call last):
  File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/transformers/models/auto/configuration_auto.py"", line 945, in from_pretrained
    config_class = CONFIG_MAPPING[config_dict[""model_type""]]
  File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/transformers/models/auto/configuration_auto.py"", line 647, in __getitem__
    raise KeyError(key)
KeyError: 'gemma2'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/onceas/Arantir/lorekeep/experiments/waveslice_a100_suite.py"", line 423, in main
    row = _run_model(
  File ""/home/onceas/Arantir/lorekeep/experiments/waveslice_a100_suite.py"", line 289, in _run_model
    adapter_a, adapter_b = _ensure_adapters(
  File ""/home/onceas/Arantir/lorekeep/experiments/waveslice_a100_suite.py"", line 117, in _ensure_adapters
    generated = build_synthetic_adapters(
  File ""/home/onceas/Arantir/lorekeep/tools/synthetic_lora_builder.py"", line 169, in build_synthetic_adapters
    _build_one_adapter(
  File ""/home/onceas/Arantir/lorekeep/tools/synthetic_lora_builder.py"", line 72, in _build_one_adapter
    model = AutoModelForCausalLM.from_pretrained(
  File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/transformers/models/auto/auto_factory.py"", line 523, in from_pretrained
    config, kwargs = AutoConfig.from_pretrained(
  File ""/home/onceas/anaconda3/envs/sara/lib/python3.10/site-packages/transformers/models/auto/configuration_auto.py"", line 947, in from_pretrained
    raise ValueError(
ValueError: The checkpoint you are trying to load has model type `gemma2` but Transformers does not recognize this architecture. This could be because of an issue with the checkpoint, or because your version of Transformers is out of date.
"
