density,density_level,target_long_fraction_pct,model_key,model_label,method,method_variant,resource_profile,kv_profile,repeat_index,req_id,arrival_offset_s,prompt_tokens,ttft_mode,first_latency_ms,prefill_ttft_ms,decode_ready_ttft_ms,decode_start_ttft_ms,decode_first_token_ttft_ms,decode_queue_first_token_ttft_ms,finish_latency_ms,scheduled_first_latency_ms,scheduled_finish_latency_ms,prefill_start_ms,prefill_finish_ms,kv_transfer_ms,decode_start_ms,decode_finish_ms,tpot_ms,is_short,dispatcher,replica_id,first_event_index,finish_event_index
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_04,3.75888,88,prefill_finish,75.92343597207218,75.92343597207218,77.48161197207219,16748.12613784162,16907.644332394022,16907.644332394022,24311.097597818745,75.92343597207218,24311.097597818745,3758.88,3834.8034359720723,1.558176,20507.00613784162,28069.977597818746,118.17142906214258,True,,,,
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_05,1.687524,181,prefill_finish,451.8938429080174,451.8938429080174,454.97573090801757,8132.892617550714,8292.589645836779,8292.589645836779,18340.927554184414,451.8938429080174,18340.927554184414,2061.947540908307,2139.4178429080175,3.081888,9820.416617550714,20028.451554184416,159.50054588490158,True,,,,
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_06,1.446978,223,prefill_finish,193.93877795369167,193.93877795369167,197.7087939536916,240.504504291353,388.5872032475213,388.5872032475213,10446.27136466352,193.93877795369167,10446.27136466352,1562.0007980076596,1640.9167779536917,3.770016,1687.482504291353,11893.249364663521,159.46510719331513,True,,,,
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_07,1.133264,164,prefill_finish,76.53983501950279,76.53983501950279,79.3431950195029,150.62056007748242,281.2817650388074,281.2817650388074,10282.107978961107,76.53983501950279,10282.107978961107,1133.2640000000001,1209.803835019503,2.80336,1283.8845600774825,11415.371978961108,158.30449092005665,True,,,,
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_08,0.536333,125,prefill_finish,77.08058302523568,77.08058302523568,79.24496702523572,79.9091476089244,181.3530052450743,181.3530052450743,9922.87173069497,77.08058302523568,9922.87173069497,536.333,613.4135830252357,2.164384,616.2421476089244,10459.20473069497,153.79629036071947,True,,,,
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_09,3.353249,97,prefill_finish,77.2844249731861,77.2844249731861,78.99005697318626,16196.64797052721,16356.166165079612,16356.166165079612,24097.3574311648,77.2844249731861,24097.3574311648,3353.249,3430.533424973186,1.705632,19549.89697052721,27450.6064311648,123.44858532246235,True,,,,
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_10,2.732364,143,prefill_finish,238.80555987149864,238.80555987149864,241.26485587149864,8683.007978961108,8842.300440861913,8842.300440861913,18873.86751484817,238.80555987149864,18873.86751484817,2894.6655188381674,2971.1695598714987,2.459296,11415.371978961108,21606.231514848172,159.23218024823538,True,,,,
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_11,2.165321,105,prefill_finish,421.3613188887912,421.3613188887912,423.198022888791,8293.88373069497,8453.358681220116,8453.358681220116,18501.203332394023,421.3613188887912,18501.203332394023,2510.0899749130012,2586.682318888791,1.8367040000000001,10459.20473069497,20666.524332394023,159.4893687765477,True,,,,
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_12,3.66159,132,prefill_finish,76.68485603062436,76.68485603062436,78.96392803062417,16685.89794328922,16845.41613784162,16845.41613784162,24312.877090811362,76.68485603062436,24312.877090811362,3661.5899999999997,3738.274856030624,2.279072,20347.48794328922,27974.467090811362,119.17154918003348,True,,,,
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_13,0.589902,101,prefill_finish,100.30172705198072,100.30172705198072,102.07289505198071,127.78400524507424,235.21655154660812,235.21655154660812,10028.777681220115,100.30172705198072,10028.777681220115,613.4135830252357,690.2037270519808,1.771168,717.6860052450743,10618.679681220116,154.70302618711003,True,,,,
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_14,3.412292,166,prefill_finish,96.78100100538495,96.78100100538495,99.61712900538487,16616.159554184414,16775.677748736816,16775.677748736816,24359.577045644182,96.78100100538495,24359.577045644182,3430.533424973186,3509.073001005385,2.836128,20028.451554184416,27771.869045644184,120.99089830405887,True,,,,
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_15,2.002767,170,prefill_finish,429.8296719232501,429.8296719232501,432.73133592325007,8296.740702408906,8456.43773069497,8456.43773069497,18504.23913784162,429.8296719232501,18504.23913784162,2354.832239919063,2432.59667192325,2.9016640000000002,10299.507702408906,20507.00613784162,159.49216305363618,True,,,,
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_16,0.056734,124,prefill_finish,77.42532104020938,77.42532104020938,79.57332104020938,79.57332104020938,80.66719095264747,80.66719095264747,9284.591532692522,77.42532104020938,9284.591532692522,56.734,134.1593210402094,2.148,136.3073210402094,9341.325532692523,143.8284095570674,True,,,,
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_17,0.17221,204,prefill_finish,191.92107103930417,191.92107103930417,195.3797910393042,264.88391616018043,348.6093950262889,348.6093950262889,9967.600674122843,191.92107103930417,9967.600674122843,212.86919604085014,364.1310710393042,3.45872,437.0939161601804,10139.810674122842,151.6049493431666,True,,,,
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_18,3.991238,110,prefill_finish,76.43255003495142,76.43255003495142,78.35117403495133,16515.76813784162,16675.286332394022,16675.286332394022,24078.739597818745,76.43255003495142,24078.739597818745,3991.2380000000003,4067.6705500349517,1.918624,20507.00613784162,28069.977597818746,118.17142906214258,True,,,,
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_19,2.374658,212,prefill_finish,289.3093688958397,289.3093688958397,292.89916089583994,8244.021681220114,8403.49663174526,8403.49663174526,18451.384526946425,289.3093688958397,18451.384526946425,2586.682318888791,2663.96736889584,3.589792,10618.679681220116,20826.042526946425,159.49004446447358,True,,,,
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_20,2.894101,123,prefill_finish,230.1679678372816,230.1679678372816,232.29958383728172,8999.14836466352,9158.440826564325,9158.440826564325,19126.877820684418,230.1679678372816,19126.877820684418,3047.8740168662744,3124.2689678372817,2.131616,11893.249364663521,22020.978820684417,158.2457727503265,True,,,,
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_21,3.093428,137,prefill_finish,183.03310090864852,183.03310090864852,185.39409290864842,8959.113826564326,9118.632021116728,9118.632021116728,19052.003905572827,183.03310090864852,19052.003905572827,3200.3196198537016,3276.4611009086484,2.360992,12052.541826564326,22145.431905572827,157.70140748450783,True,,,,
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_22,4.100883,191,prefill_finish,76.594085956458,76.594085956458,79.83981395645787,16565.64133239402,16725.159526946423,16725.159526946423,24053.02807367372,76.594085956458,24053.02807367372,4100.883,4177.477085956458,3.245728,20666.524332394023,28153.91107367372,116.99041783249527,True,,,,
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_23,3.144598,99,prefill_finish,208.25814087916933,208.25814087916933,209.99654087916952,8907.943826564326,9067.462021116728,9067.462021116728,19000.83390557283,208.25814087916933,19000.83390557283,3276.4611009086484,3352.8561408791693,1.7384000000000002,12052.541826564326,22145.431905572827,157.70140748450783,True,,,,
